cif,cust_pin_code
180001143336,500018
180001088406,301001
180001271393,506169
180001281126,410503
180001119138,629852
180001261425,530008
180001275178,312202
180001169182,614001
180001247058,415103
180000438911,110063
180001095480,560043
180001299486,110017
180001273002,600110
180001195159,110019
180000903170,110092
180001129472,581112
180001268785,411015
180001264493,125052
180001277991,517390
180001264583,380007
180001266455,782439
180000207004,382006
180001169393,445110
180001271241,500043
180001263114,394350
180001290086,515867
180001275169,302001
180001271347,522004
180001279452,201301
180001124292,600087
180001270628,570002
180001282786,440017
180001272030,473551
180001282680,413109
180001296725,382350
180001289804,502306
180000214757,495001
180001124392,411028
180001261615,444304
180000939919,700006
180000357189,152123
180001194786,560072
180001194518,431720
180001294611,522403
180001282497,281305
180001271379,521106
180001294478,401107
180001264272,431001
180000218146,416002
180001277414,500090
180000906265,576103
180001271157,401203
180001278906,500005
180001119084,395007
180001290150,560058
180001278987,250103
180001194616,110084
180001142578,507158
180001281938,110041
180001277163,110078
180000975365,401105
180001142383,122002
180001271120,382415
180001270717,135001
180001277843,363642
180001281242,601204
180000182707,530012
180001282250,641024
180001290055,122508
180001109112,303702
180001278595,331030
180001277038,531126
180000469882,201301
180001119196,391165
180001283945,631501
180000468120,624614
180001273543,122508
180001281037,250602
180001290503,484661
180001263996,522004
180001093167,764072
180001143998,121102
180000366260,110009
180001278893,440022
180001195183,636007
180001169436,560060
180001282950,515812
180001221361,591231
180000581077,401107
180001271330,302033
180001109119,274304
180001124373,412207
180001268181,560057
180001141826,110081
180001271317,752030
180001221617,201014
180001195191,522233
180001276784,302020
180001278850,302017
180001299493,341022
180001290741,485115
180001290854,414001
180001275775,627604
180001264098,560039
180001194771,209801
180001290442,274509
180001282613,326512
180001290186,122504
180000937045,761101
180001135920,641030
180001221244,841407
180001294426,570021
180001273418,620102
180001099223,577515
180001169520,474005
180001273461,327001
180001139308,500045
180001283340,335523
180001129297,520003
180001264670,602024
180000923101,421004
180001264298,560024
180000706488,733202
180000347823,713303
180001264549,507101
180001278917,505209
180001195234,530041
180001271180,421503
180001282634,560002
180001113650,414603
180001221229,390006
180001276043,400064
180001266584,600048
180001124344,573115
180001290207,450331
180001294395,486226
180001276023,758079
180001268251,500037
180001264509,362560
180001273581,302001
180001289980,201001
180001295225,560076
180001290145,332713
180001123972,131001
180001266356,517247
180001264455,560060
180001273426,530027
180001119147,641107
180001276670,517507
180001138612,533248
180001290330,521225
180001279036,560005
180001282042,500061
180001301435,630606
180001134713,560001
180001143474,686004
180001195241,532284
180001271312,110057
180001194432,571812
180000586105,480667
180001280807,110044
180001143628,201301
180001272171,110084
180001263965,144601
180001276545,500037
180001129359,505188
180001169146,110045
180001290461,632602
180001261664,509325
180001119584,144411
180001277101,262553
180001285407,110009
180001264148,518501
180001290036,500023
180001143862,302034
180001090677,794109
180001129352,414701
180001290849,606203
180001276626,400050
180001268916,560076
180001124040,622005
180001268766,273158
180001290530,485005
180001138507,505472
180001094321,560008
180001278675,201001
180000182718,400614
180001139654,421201
180001169560,380054
180001294520,360004
180001264544,110034
180001195124,388120
180001271508,560036
180001194450,635109
180001291002,122001
180001275917,562157
180001294506,395010
180001266831,560043
180001109129,110023
180001266545,431001
180001194434,781314
180001294422,382440
180001261776,365650
180001119139,516003
180000931332,560096
180001273381,571122
180001287072,500018
180001276712,561212
180001090011,401107
180001143808,603204
180001276765,110086
180001264751,600099
180001113817,110044
180001277998,400070
180001273552,345001
180001194644,523346
180001263012,201003
180001134954,500035
180001274883,345021
180001138596,411044
180001271026,517432
180001277010,522124
180001276774,122001
180001266520,503102
180001247157,384001
180001290439,122010
180001273907,110096
180001279068,452009
180001290575,638502
180000562835,411057
180001264375,560083
180001268669,301026
180001285038,333027
180001195205,508114
180001128091,518134
180001273492,465674
180001290595,400088
180000108735,562101
180001273447,517299
180001090023,636403
180001276922,332709
180001289882,382021
180001194589,110048
180001247057,787057
180001289756,400019
180001195011,700113
180001289925,522005
180001195628,222162
180001273597,341503
180001290614,560031
180001274925,534101
180001290408,400604
180001263311,572216
180001004766,841413
180001289972,394710
180001281850,122015
180000561361,144005
180001289840,570023
180001264060,520007
180001195092,360510
180001271188,380052
180001169444,110064
180001294389,413112
180001109164,500084
180000697800,323001
180001169352,390020
180001263293,423301
180001091799,431515
180001143629,500020
180001275100,110080
180000442734,500032
180001271446,560030
180000906297,507123
180001139484,441916
180001265514,828402
180001271215,411043
180001276871,516267
180001276904,131027
180001195584,600053
180001264077,517501
180001289622,110074
180000939940,452002
180001282247,431736
180001273325,500018
180001276809,583227
180001263316,457441
180001276045,313001
180000348251,380014
180000878844,560037
180001271274,302003
180001169279,302034
180000475391,751024
180001290043,590001
180001268234,505425
180001103825,453771
180001290224,110084
180001278999,563113
180001276748,388250
180001221627,803202
180001230195,562129
180001088778,756033
180001221620,533450
180001105894,533247
180000451371,383355
180001194932,389180
180001271150,534316
180000975299,500049
180001270525,560016
180001341607,600063
180001285422,636115
180000351495,560066
180001143987,110037
180001143726,400019
180001148034,600119
180001124418,562110
180001264491,841428
180001273016,560010
180001268461,523279
180001273452,400076
180000452900,843117
180001276996,637205
180001282373,110053
180001129425,421305
180001119494,712410
180001282063,680701
180001290061,422202
180001119140,591248
180000181314,411007
180001281354,641004
180000911054,600083
180001194881,506252
180001268126,412104
180001275974,600108
180001290795,342029
180001267892,400037
180001268738,507302
180001264381,854315
180000589395,110049
180001194802,500016
180000442758,509103
180001276723,400005
180001114016,462011
180001194690,466651
180001262951,560032
180000586445,110044
180001132417,110045
180001269380,632004
180000345926,517501
180001143922,635109
180001289875,500050
180001143881,500056
180001277102,400079
180001279089,500054
180001279032,523316
180000463207,403401
180001301433,110014
180001273279,304503
180001109228,560043
180001266778,424101
180001271536,600063
180001261394,441302
180001266513,110018
180001102890,754289
180001169561,132103
180001271354,335523
180001221263,501506
180001261439,486771
180001195402,827004
180001266707,560085
180001134947,570024
180001268990,636141
180001290137,759121
180001271168,600016
180001278928,303901
180001261473,521247
180001169405,110062
180001290847,470117
180000884865,711201
180001272899,303807
180001279332,723151
180001119125,387810
180001143700,486882
180001271213,516001
180001276756,636404
180000451413,440022
180001285209,611002
180001273479,110094
180001143656,413725
180001123128,395010
180001221531,233227
180001194967,201301
180001268777,480990
180001292899,416212
180001279066,440035
180001238496,474006
180000599050,641034
180001290907,522616
180001273493,395006
180001293229,571403
180001275767,605754
180001299109,534301
180001290287,500008
180001279254,342603
180001194789,560045
180001276985,560097
180001169369,110078
180001266415,431101
180001272765,390001
180001273457,462021
180000547060,504106
180001289295,500045
180000442725,110077
180001276940,127114
180000216456,361008
180001275167,331505
180001279359,507123
180000889599,524002
180001284934,501505
180001247259,382405
180000180168,600002
180001286660,401305
180001135030,400612
180001169206,131001
180001276951,600062
180001286765,641302
180001272073,452009
180001294384,577598
180001124393,422011
180001194822,110041
180001221242,431130
180001129411,500037
180001279118,304502
180001294433,485775
180001286608,562122
180001271072,600128
180001109124,508373
180001275921,517422
180001334994,700141
180001169201,530022
180001195277,400705
180001272904,110036
180001276722,843301
180001264679,600005
180000931335,110091
180001264141,500053
180001266691,523167
180001289919,517401
180001289985,110074
180001269883,560037
180001268619,342314
180001266445,313001
180001275983,563101
180001289574,523240
180001169311,110046
180001282560,421201
180001143580,636005
180001271085,524004
180001261410,110008
180001264354,524305
180001109232,486882
180000922782,400029
180001036940,273010
180001294493,500094
180000451400,411026
180001275823,395004
180001247054,585306
180000347819,302017
180001263215,110037
180000228809,560090
180001169559,577601
180001090120,517425
180001271229,641114
180001290391,641019
180001194449,515004
180001278760,413221
180001169526,534447
180001143897,641029
180001276757,402301
180001266730,201301
180001266752,586101
180001099662,123401
180001273225,413228
180001271681,462023
180001261732,431107
180000747604,385506
180000211102,425306
180001264358,496225
180001266456,517002
180001142482,302001
180001273890,344022
180001289890,600044
180001135205,627853
180001129412,600044
180001266810,110047
180001275844,530014
180001195206,501504
180001194600,110053
180001280450,302005
180001283846,577544
180001268841,522003
180001266694,500028
180001290822,201010
180001276007,517213
180001266854,201009
180001129503,507123
180000884861,639104
180001297491,563101
180001119142,413307
180001268739,383001
180001284389,600056
180001195214,440035
180001268687,741507
180001277865,515004
180001195037,370110
180001276648,411020
180001264669,625014
180001266597,560054
180001290400,110042
180001275856,533450
180001264389,486445
180001276498,400102
180001221240,385001
180001290824,121002
180001270653,180001
180001095252,470125
180001194817,505208
180001273884,534340
180001143769,635109
180000939856,411033
180001135104,364295
180001289651,110052
180001271425,201309
180000180154,505174
180001270563,389180
180001278856,506370
180001134844,843119
180001066395,110084
180001277128,201306
180001119272,401102
180001113288,140406
180001294432,131001
180001276018,508252
180001276570,523001
180001109217,474020
180001294077,495118
180000600366,110030
180001268641,302001
180001261637,121003
180001264270,600106
180001290156,560064
180001282450,333502
180001261418,121102
180000712625,122011
180001106095,110033
180001090116,303303
180001264436,638051
180001290682,741163
180001273431,530012
180001142874,517501
180001282814,485001
180001290887,400055
180001277922,625705
180001264763,641033
180001291780,326516
180001290375,851203
180001271368,843111
180001282618,301001
180001275971,364270
180001124364,562160
180001261416,614616
180001276930,122102
180001143662,110094
180001130477,343040
180001270281,201009
180001289991,302015
180001143973,504303
180001279005,274408
180001270742,395010
180001119099,422605
180001273875,415519
180001284636,500060
180001268802,811311
180001195147,246747
180001271400,201301
180001264248,110074
180001264038,761200
180000922625,400049
180001195177,476229
180001271352,524002
180001275687,201301
180001280111,205151
180001273013,560030
180001301340,201308
180001264437,733128
180001195235,583104
180001271387,530011
180001264302,841436
180001194446,845455
180001267115,303106
180001278889,515001
180001194562,110041
180001285226,456440
180001274162,388001
180001143997,502032
180001124357,517583
180001221635,400099
180001221610,523212
180000946054,500067
180001268880,500055
180001299569,282007
180000586411,641201
180001271053,503187
180001143954,110010
180001142771,302012
180001169163,533401
180001285480,301020
180001266815,110008
180001264612,506370
180000885334,411019
180001141571,444501
180001268846,412201
180001271355,273157
180001276690,563101
180001109206,754005
180001276619,600101
180001264445,516172
180001279127,635802
180001221294,201301
180001276524,110062
180001294416,607804
180001290447,110096
180001135105,751015
180000903331,110011
180001169192,121009
180001273529,570015
180001277770,465667
180001099687,194105
180001272748,505122
180001283473,607101
180001124369,631001
180001276842,441108
180000469870,110019
180001129967,517247
180001109098,333021
180001142088,302021
180001282126,344022
180001103719,845303
180001278839,274203
180000485960,563129
180001169190,502114
180001135132,570004
180001271538,110088
180001264787,600053
180000339315,700040
180001194503,422601
180000731836,625512
180001261707,759145
180000687014,423701
180001091591,845401
180001134841,470666
180001266846,461441
180001285474,110074
180001094127,713519
180001264631,421002
180001277046,800001
180001294577,600018
180001276665,110028
180001290308,477222
180001266541,517127
180001099648,560032
180000882116,400066
180001119118,757075
180001129388,500072
180001135124,523326
180001143723,462004
180001279042,509411
180001276699,570017
180001290383,560026
180001282601,335501
180001124422,534301
180001195524,413801
180001290208,461441
180001290197,443204
180001271218,400706
180001275778,413001
180001280037,201301
180001194953,124507
180001273554,400101
180001268817,125001
180001276495,361008
180000436371,411043
180001266816,281203
180001290039,385566
180001276715,229401
180001279199,314406
180001135026,410507
180001290262,360006
180001277025,560029
180001271411,522426
180001285420,333026
180001090184,174402
180001294626,612001
180001088779,171009
180001264788,560032
180001124432,759125
180001271164,570018
180001143517,521456
180001278823,201009
180001144009,560024
180001285388,581106
180001263967,462004
180001169287,500015
180001143977,401209
180001266821,500052
180001119872,624610
180001269535,360003
180001296859,600091
180001268821,638812
180000906305,606751
180000589188,734011
180001278927,560026
180001194723,607801
180001194854,400703
180001278780,641301
180001278942,584167
180001289995,400095
180001268554,302020
180001300391,422001
180001266728,507201
180001273483,632007
180001271426,505503
180001194557,411041
180001276873,523316
180001266773,560062
180001289144,517257
180001277093,534112
180001194921,752110
180001194927,110075
180001169404,110051
180001268303,522601
180001270951,503224
180001289965,110093
180001300715,560049
180001294468,451001
180001266614,400031
180001276838,121001
180001276563,421601
180001276526,401209
180001262968,500078
180001169492,211004
180001300708,326513
180001099505,110088
180000444119,110017
180001283819,403521
180001143741,560064
180001333009,500013
180001122857,500020
180001262930,577222
180001195221,506001
180001285243,500037
180001194712,515671
180001271961,110044
180001263105,400064
180001276706,530046
180001279102,636201
180000347131,211013
180001278921,311030
180001272993,431001
180001294531,852137
180001247059,390016
180001290687,643001
180001266453,304505
180000561355,600083
180001282623,251318
180001141051,500026
180001195532,400101
180001195644,515842
180001282564,508116
180001274246,110096
180001290668,425305
180001275986,400051
180001290387,123501
180001221246,637301
180001297482,522413
180001135246,515134
180001169525,110083
180001290788,517236
180001264617,466116
180001276998,522001
180001296139,560100
180001134939,563138
180001285364,620001
180001273097,516501
180001266472,560006
180001287465,122103
180001290269,411039
180001266268,482001
180001290676,732102
180001264259,230404
180001276584,122108
180001221548,560077
180000440063,743399
180001294533,572102
180001273396,517390
180001290274,600070
180001286897,400612
180001109211,110075
180001273920,333516
180001135120,414302
180001266531,390001
180001299122,424101
180000914505,141008
180001143950,560018
180001195498,395006
180001264244,382460
180001266861,600083
180000946269,700040
180001299148,122001
180001290480,508213
180001276008,322001
180001294525,635112
180001221632,600079
180001113641,313903
180001276710,110009
180001276684,625009
180000443403,560048
180000359592,841436
180001285392,533003
180001195184,620101
180001264783,431103
180001169340,246128
180001277547,122011
180001264007,635126
180001271365,422013
180001268695,110044
180001264356,474011
180001094177,201010
180000327671,422013
180001273448,560064
180001194457,380059
180001268808,121107
180001124382,500037
180001143858,523301
180001273199,854311
180001274919,639202
180001141527,201301
180001264313,509103
180001290435,581359
180001261385,400009
180001277178,431122
180001169391,841427
180001135052,581205
180001090033,768102
180001271886,500054
180001277240,845304
180001290244,110044
180001279111,520010
180000593005,462003
180001261783,500009
180001143869,306401
180001124030,625016
180001276806,412202
180001194946,302022
180001266662,606111
180000884870,362001
180001134995,389115
180001194996,370410
180001271099,394185
180001285266,627806
180001266556,201009
180001281794,396521
180001143852,335523
180000469790,814101
180001113649,712124
180001264411,517128
180001290493,504209
180001286664,410507
180000548587,456006
180001194476,500060
180001288890,560047
180001273222,524004
180001169551,361305
180000343885,362001
180001292108,110062
180001277134,341516
180001271398,400017
180001280357,333034
180001264480,570030
180001113290,620008
180001285107,400034
180001195525,560073
180001266692,342023
180000698322,401202
180001279085,606708
180001264674,241204
180001269496,395004
180001290437,132040
180000330168,560079
180001194897,382415
180001276740,507001
180001135074,506169
180001289874,327001
180001286782,462024
180001266544,741302
180001268493,600083
180001271939,636008
180001283214,411009
180001285399,327601
180001247096,411038
180001271226,641603
180001288818,500045
180001289946,395006
180000465273,713304
180001290343,500059
180001273360,625532
180001221634,518401
180001282885,222165
180001271397,533294
180001109158,500084
180001144005,472001
180001275623,400706
180001194561,440036
180001266381,736168
180001194761,811202
180001276541,522261
180001124420,110077
180001195034,272172
180001135076,400095
180001142316,110094
180001195164,500060
180001275808,560079
180001277076,560077
180001282537,620026
180001281147,581108
180001266561,401107
180000474962,140603
180001269231,304001
180001268674,230001
180001286671,444601
180001141215,600091
180001195265,466001
180001134988,110065
180001264664,486002
180001285448,625006
180001143887,201001
180001136801,522316
180001261597,456001
180001276009,400072
180001262940,456010
180001269229,363642
180001272994,303305
180001290786,560045
180000359806,517640
180001290820,523247
180001266260,451447
180001294091,573130
180001287234,641001
180001271582,515671
180001143913,474005
180001107154,629179
180001281950,333041
180001289554,445305
180000931320,600011
180000906240,804402
180001333008,600019
180001266577,301412
180001266665,524002
180001194721,334803
180001221543,431712
180001347818,313903
180001247419,382715
180001143502,322001
180001263995,321607
180001263067,516172
180001276025,560037
180001127821,585101
180001266317,125075
180001281973,416005
180001195217,333801
180001294568,560056
180001119231,505001
180001143712,121004
180001279223,301001
180001286886,331024
180001290307,458558
180001277252,458895
180000906291,411044
180000451099,560076
180001268810,474002
180001282441,201010
180001273090,209801
180001273475,395010
180001268855,620010
180001094098,411039
180001277130,301001
180000884873,201102
180001124411,395004
180001143855,400095
180001109097,755061
180001194990,470001
180001169401,560037
180001129743,110046
180001285311,311001
180001129358,431135
180001194718,600015
180001143605,110037
180001291683,502001
180001264529,222131
180000922847,600004
180001195555,201301
180001276553,600092
180001279757,571313
180001279122,500010
180001266393,571218
180001282050,384120
180001292188,110092
180001264684,431601
180001124410,401305
180001195122,562160
180001273400,500001
180001221639,641664
180001276891,324009
180001271950,401303
180001169171,607301
180001277186,201301
180001273035,521324
180001283006,516003
180000475390,603002
180001195252,456335
180001286587,394680
180001290276,341028
180001294496,500039
180001290690,395010
180001292650,500054
180001278494,505469
180000923107,734004
180001135106,411037
180001289863,844120
180001124396,683562
180001247082,425305
180001276499,600021
180001263271,421305
180001277278,313001
180001090167,492001
180001134932,394365
180000941599,125120
180001194824,110084
180001143683,431208
180000915900,444004
180000580741,122001
180000901713,826004
180001275868,500036
180001264330,462030
180001277196,522202
180001271539,522413
180001266309,385320
180001266633,396193
180000340739,638506
180001141134,382415
180001279093,635305
180001129436,400072
180001266646,534217
180001266410,560068
180000975273,800002
180001195053,641036
180001129460,431122
180001281947,505470
180000345861,560021
180001194436,852109
180001264519,752110
180001294575,847234
180001273922,560049
180001278900,631002
180001268792,396191
180001264578,110095
180001194675,400102
180001268685,506009
180001194744,495452
180001277604,624002
180001262928,110092
180001275890,487881
180001129349,383440
180001264954,600063
180000445675,560011
180001221489,587155
180001090105,121004
180001264144,500015
180001143554,522124
180001275045,393001
180001143900,524315
180001135182,532322
180001169158,343041
180001289653,638504
180001273923,453441
180001279073,522413
180001266482,303701
180001271202,506169
180001276974,223101
180001290662,534267
180001273319,524002
180001194977,502319
180000327344,560036
180001280320,110001
180001194617,523111
180001247218,110019
180001221593,500079
180001261708,534112
180001290175,484114
180000586413,700059
180001282178,382350
180001119119,390019
180001276901,522233
180001142532,574110
180001277106,395010
180001271406,641654
180001263032,803201
180001290323,201306
180000474802,400709
180001277066,122002
180001276547,302001
180001273889,505212
180001270915,533002
180001289692,500074
180000562792,410210
180001268888,509217
180001144026,395007
180001135022,520013
180001276483,400010
180001143854,532432
180001275836,394107
180001135025,422003
180001277911,431001
180001275671,431602
180001277054,500044
180001267803,440004
180001195223,741137
180001275958,394210
180001353723,515671
180001087702,482002
180001290316,201007
180001267831,125075
180001276696,400079
180001275933,206127
180001135170,110086
180001290475,121005
180001266443,500032
180001195362,241125
180001262903,382449
180001286610,635601
180001194671,502108
180001294540,121001
180001285245,176063
180001143831,395004
180001262926,639207
180001275979,474020
180001279396,431605
180001276014,522435
180001264598,201005
180001289895,507117
180001282584,385210
180001090017,360005
180001143575,229129
180001265582,332711
180001263080,486001
180001301453,641603
180001266631,600021
180001285467,452001
180001262991,306115
180001264377,422008
180001273497,400037
180001301422,500052
180001113656,756126
180001299559,271001
180001289917,560091
180001195389,380051
180001281945,422605
180001277100,462022
180001195148,500055
180001124342,462022
180001275887,400051
180000581083,700108
180001261721,110044
180001033464,783384
180000442732,851212
180001276628,414003
180001287451,342001
180000975297,411041
180000182670,302020
180001280402,521175
180001276470,342008
180001290468,530018
180001264526,110092
180001294550,523167
180001278566,560026
180001109181,201301
180001266491,524126
180001294481,110042
180001290779,625540
180001138512,243601
180001119130,600017
180001267898,333308
180001283029,600004
180001268873,401105
180001194545,122003
180001194459,585417
180001269705,431005
180001276606,110042
180001143494,303301
180001271348,110095
180001281281,517280
180000706590,175001
180000342266,713325
180001247201,440026
180001289100,123106
180001277254,201204
180001273877,533296
180000693229,518501
180001290589,522501
180000434858,305801
180001195008,843312
180001282574,414505
180001275562,606601
180001247420,421002
180001271327,560076
180000893398,422101
180001273019,201301
180001297492,600042
180001264374,560100
180001285453,110059
180001144007,522202
180001090019,500044
180001066709,425002
180001275959,636810
180001279012,209206
180001286845,394221
180001299209,401209
180001283584,360002
180001221226,201301
180001282244,500080
180001276724,423203
180001142433,602024
180000688147,560102
180001143088,560054
180000906290,500090
180001135176,411047
180000975282,603103
180001276928,462008
180001276034,504231
180001290399,600053
180000214099,560103
180001275645,605105
180001293980,502278
180001273932,500090
180000562209,711101
180001194466,517424
180001136428,631051
180001264465,534302
180001295631,523001
180001290511,302015
180001282602,360003
180001169535,813106
180001265664,303012
180001290454,573201
180001221561,321611
180001129435,560082
180001090009,627002
180001119078,383030
180001261590,201307
180001264492,500072
180001278124,560037
180001287984,577215
180001264646,110053
180001194766,733207
180001264365,411043
180001194726,560010
180001264676,122001
180001194868,600029
180001269484,302012
180001263175,110059
180001194427,700018
180001269652,500059
180001277159,500037
180001103717,517520
180001264044,560076
180000906262,441901
180001276591,500005
180000931338,395004
180001142279,273001
180001290190,302017
180001284646,502032
180001143880,533201
180001263043,600097
180001271104,360370
180001134859,517424
180001124377,394601
180001276544,741101
180001263147,613602
180000481097,700006
180001109225,306306
180001247217,533463
180001294445,641001
180001276802,560037
180001285378,122011
180001268869,516126
180001169517,600073
180000343153,626203
180001134890,522002
180001264644,490025
180001088570,401107
180001268826,516175
180001264085,502032
180001134221,370201
180001264158,431007
180001263991,201307
180001266686,410218
180001286591,303326
180001263248,431001
180001294455,201102
180001142894,560043
180001169558,385130
180001355361,341542
180001266695,506167
180001294491,110043
180001290273,431001
180001263972,754024
180001279097,400612
180001143686,110096
180001124511,415004
180001277047,124507
180000889762,380026
180001278810,431001
180001275910,321023
180001270944,500005
180001195143,121003
180001119760,110052
180001195403,312615
180000906157,574150
180001195039,534460
180001128852,506135
180001276856,444701
180001282600,560011
180000939858,520001
180001276907,636008
180001290016,400061
180001290211,623527
180001066767,400091
180001266797,201308
180001109109,700027
180001275777,522436
180001134974,560043
180001169440,500037
180001268851,121001
180001271178,636810
180001116755,110016
180001124970,412303
180001291125,600037
180001130534,370627
180001290235,600089
180001282386,400072
180001279160,811317
180001264680,462022
180001277342,560073
180001273446,110046
180001277533,370140
180001129375,143521
180001221254,531114
180001274747,460225
180001275883,301001
180001273490,314036
180001282539,121006
180001275356,334803
180001294653,521235
180000561354,641025
180001194955,394210
180001094178,825406
180001195248,110044
180001270217,110053
180001135082,600013
180001247078,410501
180001276567,110094
180001290544,509209
180001276030,517507
180001264378,311601
180001264054,523201
180001268665,410208
180001299935,507114
180001273392,629164
180001279541,110096
180000902352,560102
180001266570,609001
180001276893,416209
180001141250,500002
180000475144,110070
180001273057,641607
180001135261,143602
180001247364,110092
180001082718,600077
180001271199,122001
180001275833,122001
180001277743,110062
180001282579,480334
180001273566,324008
180001340345,201001
180001275847,382721
180001271329,560026
180000710669,440036
180001264592,431208
180001262932,506005
180001292457,506105
180001289901,422303
180001090106,721140
180001263072,632314
180001264416,581320
180001195460,321021
180001290771,413517
180000577836,110058
180001195212,421002
180001194477,382440
180001277118,394601
180001276733,486005
180001270840,560060
180001290471,444906
180001286643,110085
180001283988,400069
180000475394,271801
180001275296,454001
180001278907,516329
180001275750,500055
180001134633,515801
180001264343,445202
180001247414,312027
180001271100,732207
180001143989,305001
180000706585,815301
180001195641,500003
180001273514,641606
180000475343,641029
180001277024,560016
180001279226,560066
180001098866,412101
180001281673,600013
180000975283,333026
180001131750,388345
180001144002,591307
180001280696,401208
180001129278,482001
180001296179,631501
180001278804,443001
180001099679,756021
180001272526,522003
180001285386,201306
180001266838,121005
180001134945,584143
180000214129,384001
180001273530,516001
180001294573,638052
180001195013,110059
180001294490,505186
180001265552,110086
180001290250,560078
180001135102,273305
180001088755,853204
180001135057,400104
180001290210,470004
180001277083,122051
180001124254,500040
180001285072,415539
180000431452,560072
180001264092,516110
180001261730,843103
180000892807,400068
180001271148,302016
180001294526,411021
180001266717,334001
180001271231,500038
180001129368,509208
180001275599,472246
180001283836,517390
180000895190,321602
180001283422,382230
180001194471,600059
180001290420,532284
180001169229,110030
180001290680,635306
180001135209,500018
180001135237,421302
180000890225,306902
180001290264,344044
180001269606,110043
180001266775,400615
180001299119,466665
180001125789,620017
180000489767,733202
180001295946,500058
180001124398,400053
180001264127,492001
180001264671,502325
180001290624,518010
180001264735,636502
180001123135,500039
180001269923,571127
180001090046,491001
180001119170,394210
180001287642,110044
180001290946,535002
180001194702,110018
180000710571,413251
180001266447,503307
180001276649,440027
180001277111,517234
180001221265,465226
180001285478,462022
180001276660,110059
180001273959,600053
180001169556,344044
180001144028,110046
180001264535,400097
180001221568,524001
180001280192,506167
180001271088,636104
180001194776,733216
180001268804,412308
180001109205,500055
180001109238,585104
180000470592,700106
180001290066,221010
180001135077,522616
180001290675,122001
180001275624,842001
180001282901,385421
180001271287,506001
180000451392,131001
180001124234,515402
180001221453,520010
180000475347,522647
180001294486,500053
180001135000,531162
180001169538,530017
180001119109,535546
180001279190,380050
180001266714,400701
180001290020,452016
180001269551,110084
180001294541,473446
180001290778,456010
180001286688,577116
180001272997,642110
180001290683,394101
180000979393,625009
180001276531,442401
180001285434,500026
180001135187,431122
180001289964,500097
180000580736,560066
180000184539,391130
180001115858,600021
180001263076,534198
180001266744,577415
180001119635,452020
180001247090,847233
180001195024,621011
180001277017,517299
180001277228,587119
180001276517,500070
180001286580,532005
180001247273,110046
180001271063,401107
180001271269,507182
180001276848,508238
180001298514,440026
180000589685,392130
180001290703,395010
180001143957,456006
180001261774,500072
180001143193,524001
180000332852,560071
180001273571,843319
180001277139,500037
180001103193,395001
180001290194,585221
180001099651,504208
180001195597,530040
180001109178,560068
180001273501,522001
180001262966,480667
180000734521,226010
180001142072,312027
180001276864,641003
180001282598,638009
180001272367,562149
180001123995,402203
180001277575,560068
180001282952,500049
180001089247,752077
180001275434,122105
180000923099,560022
180001124288,421005
180001279993,500068
180001135241,560085
180001282239,411060
180001271235,562107
180000429945,391145
180001278997,515001
180001266563,370105
180001195237,444104
180001127433,560058
180001268709,462042
180001290560,509001
180001103791,811315
180001272378,201014
180001293517,603111
180001266535,281307
180001093566,641005
180001289544,515521
180001299150,110003
180001264594,721211
180000915088,560068
180001266559,532407
180000931563,110044
180000890124,635804
180001277912,641608
180001276060,421306
180001275941,577201
180001169514,412207
180001275519,620012
180000179931,632506
180001290797,530011
180001276779,560016
180001195643,342312
180000734570,600005
180001264543,600100
180001289136,333012
180001067035,400101
180001132730,603013
180001195395,458110
180001143574,401105
180001270908,387810
180001276535,127310
180001143905,421306
180001194810,560076
180001124128,571116
180001334822,560102
180001195004,600031
180001282469,628501
180001266557,630410
180001264596,524101
180001194891,455227
180001247089,412308
180001266685,523201
180001221461,385001
180001264408,600045
180001273582,110093
180001276811,560094
180001290550,440027
180000446535,180005
180001221510,625501
180001294522,411006
180001271103,636105
180001292579,474001
180001277020,201309
180000444002,395007
180001271127,620010
180000364692,140201
180000586442,380008
180001273382,110085
180001276632,530040
180000486420,480661
180001268836,500079
180001273422,632106
180001268811,413531
180001129544,523182
180001290456,389190
180001264637,586101
180001276042,518122
180001194453,533445
180001269942,600073
180001276787,517101
180001271477,560066
180001294428,122001
180000451408,110032
180001294456,342001
180000725427,302020
180001169203,414502
180001135188,600037
180001141701,302001
180001271468,585106
180001275888,500002
180001264263,395004
180000340702,620006
180001247429,845315
180001084877,631501
180001277437,523115
180001143986,606902
180001266483,473443
180001136683,784182
180001289907,342901
180001143809,642110
180001266532,500074
180001263993,221101
180000227233,560076
180001134818,400605
180001269122,523166
180001279053,452016
180001276636,641028
180001273958,431001
180001294555,505524
180001271371,486001
180000939857,641602
180001275633,517592
180000734543,123021
180001290466,500050
180001275730,500010
180000884853,122001
180000357183,632503
180001067039,560067
180001141289,638111
180000586447,500024
180001143184,637014
180001262927,411033
180001119134,502325
180000480988,421501
180001266357,756119
180001286727,201010
180001264329,517644
180001274375,110057
180000451268,400055
180001290104,110083
180001276903,452002
180001277080,395006
180001194739,533240
180001273873,600062
180001117809,394210
180001008335,517424
180001194665,500064
180000440170,110036
180001095258,476224
180001290087,413519
180001275541,201009
180001277086,110092
180001279554,421004
180001271429,462001
180001195009,505122
180000584117,600100
180001194970,500072
180001277000,344033
180001290856,411037
180000740885,380015
180001132608,516115
